date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:08:24	47296/47296	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:25%20GMT	https://previewthemes.com/charityplus/one-new-years-resolution-will-improve?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/one-new-years-resolution-will-improve02e4.html	(from https://previewthemes.com/charityplus/one-new-years-resolution-will-improve)
01:08:25	47259/47259	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:25%20GMT	https://previewthemes.com/charityplus/one-new-years-resolution-will-improve/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/one-new-years-resolution-will-improve/index.html	(from https://previewthemes.com/charityplus/one-new-years-resolution-will-improve)
01:08:25	42877/42877	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:26%20GMT	https://previewthemes.com/charityplus/one-new-years-resolution-will-improve?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/one-new-years-resolution-will-improve2679.html	(from https://previewthemes.com/charityplus/one-new-years-resolution-will-improve)
01:08:26	6261/6261	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:26%20GMT	https://previewthemes.com/charityplus/user/login?destination=/charityplus/one-new-years-resolution-will-improve%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/logineaaa.html	(from https://previewthemes.com/charityplus/one-new-years-resolution-will-improve)
01:08:26	10508/10508	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:27%20GMT	https://previewthemes.com/charityplus/user/register?destination=/charityplus/one-new-years-resolution-will-improve%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/registereaaa.html	(from https://previewthemes.com/charityplus/one-new-years-resolution-will-improve)
01:08:27	3483/3483	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:38:28%20GMT	https://previewthemes.com/charityplus/taxonomy/term/4/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/4/feed	(from https://previewthemes.com/charityplus/taxonomy/term/4)
01:08:28	47259/47259	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:28%20GMT	https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor.html	(from https://previewthemes.com/charityplus/taxonomy/term/4)
01:08:28	67305/67305	---M--	200	added ('OK')	image/jpeg	etag:%2261095827-106e9%22	https://previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-5.jpg?itok=vWFMMng4	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-5502e.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/4)
01:08:29	47387/47387	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:29%20GMT	https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown.html	(from https://previewthemes.com/charityplus/taxonomy/term/4)
01:08:29	54704/54704	---M--	200	added ('OK')	image/jpeg	etag:%22610a9ab2-d5b0%22	https://previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-1.jpg?itok=W7fR8jit	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-16660.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/4)
01:08:30	47283/47283	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:30%20GMT	https://previewthemes.com/charityplus/node/15	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/15.html	(from https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany)
01:08:31	121181/121181	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-1d95d%22	https://previewthemes.com/charityplus/sites/default/files/articles/post-9.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/articles/post-9.jpg	(from https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany)
01:08:32	47324/47324	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:32%20GMT	https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/higher-education-germany-welcome-center-germany/index.html	(from https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany)
01:08:32	47358/47358	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:32%20GMT	https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/higher-education-germany-welcome-center-germany02e4.html	(from https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany)
01:08:32	42942/42942	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:33%20GMT	https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/higher-education-germany-welcome-center-germany2679.html	(from https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany)
01:08:33	6281/6281	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:34%20GMT	https://previewthemes.com/charityplus/user/login?destination=/charityplus/higher-education-germany-welcome-center-germany%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/loginfdbd.html	(from https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany)
01:08:34	10548/10548	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:34%20GMT	https://previewthemes.com/charityplus/user/register?destination=/charityplus/higher-education-germany-welcome-center-germany%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/registerfdbd.html	(from https://previewthemes.com/charityplus/higher-education-germany-welcome-center-germany)
01:08:34	2565/2565	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:38:35%20GMT	https://previewthemes.com/charityplus/taxonomy/term/3/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/3/feed	(from https://previewthemes.com/charityplus/taxonomy/term/3)
01:08:34	47287/47287	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:35%20GMT	https://previewthemes.com/charityplus/roman-book-classical-literature-and-society	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/roman-book-classical-literature-and-society.html	(from https://previewthemes.com/charityplus/taxonomy/term/3)
01:08:35	54704/54704	---M--	200	added ('OK')	image/jpeg	etag:%2261268989-d5b0%22	https://previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-4.jpg?itok=Kvuwy1qi	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-46ef9.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/3)
01:08:36	25385/25385	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:38:36%20GMT	https://previewthemes.com/charityplus/node/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/node/59)
01:08:41	7261/7261	---MCZ	200	added ('OK')	application/javascript	etag:W/%226102e7da-1c5d%22	https://previewthemes.com/charityplus/core/assets/vendor/modernizr/modernizr.min.js?v=3.8.0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/core/assets/vendor/modernizr/modernizr.minda51.js	(from https://previewthemes.com/charityplus/user/register)
01:08:42	89478/89478	---MCZ	200	added ('OK')	application/javascript	etag:W/%226257c0bc-15d86%22	https://previewthemes.com/charityplus/sites/default/files/js/js_c8LbWbHV1txem3q8oAzuadnL-HiBShaQH_WRviNqT_g.js	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/js/js_c8LbWbHV1txem3q8oAzuadnL-HiBShaQH_WRviNqT_g.js	(from https://previewthemes.com/charityplus/user/register)
01:08:42	652/652	---MCZ	200	added ('OK')	application/javascript	etag:W/%226102e7da-28c%22	https://previewthemes.com/charityplus/core/misc/modernizr-additional-tests.js?v=3.8.0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/core/misc/modernizr-additional-testsda51.js	(from https://previewthemes.com/charityplus/user/register)
01:08:43	854536/854536	---MCZ	200	added ('OK')	application/javascript	etag:W/%226257c0c0-d0a08%22	https://previewthemes.com/charityplus/sites/default/files/js/js_tUFdjIOHwkqspkCI84ZcXLfl0Oucgx6p5rat_DtOnJM.js	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/js/js_tUFdjIOHwkqspkCI84ZcXLfl0Oucgx6p5rat_DtOnJM.js	(from https://previewthemes.com/charityplus/user/register)
01:08:44	72430/72430	---MCZ	200	added ('OK')	application/javascript	etag:W/%226259c95f-11aee%22	https://previewthemes.com/charityplus/sites/default/files/js/js_ypZxCYAwPHVlrEQf-QLIObwszeMkquWInYiV6UymxBI.js	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/js/js_ypZxCYAwPHVlrEQf-QLIObwszeMkquWInYiV6UymxBI.js	(from https://previewthemes.com/charityplus/user/register)
01:08:45	2583/2583	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:38:45%20GMT	https://previewthemes.com/charityplus/taxonomy/term/1/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/1/feed	(from https://previewthemes.com/charityplus/taxonomy/term/1)
01:08:45	47366/47366	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:46%20GMT	https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me.html	(from https://previewthemes.com/charityplus/taxonomy/term/1)
01:08:46	82195/82195	---M--	200	added ('OK')	image/jpeg	etag:%22610ed32d-14113%22	https://previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-2.jpg?itok=QGQE7R6t	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-29cdd.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/1)
01:08:46	1610/1610	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:38:47%20GMT	https://previewthemes.com/charityplus/taxonomy/term/2/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/2/feed	(from https://previewthemes.com/charityplus/taxonomy/term/2)
01:08:47	47232/47232	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:48%20GMT	https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends.html	(from https://previewthemes.com/charityplus/taxonomy/term/2)
01:08:48	71218/71218	---M--	200	added ('OK')	image/jpeg	etag:%2261058c65-11632%22	https://previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-3.jpg?itok=sPCfGQZR	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/medium/public/articles/post-35496.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/2)
01:08:49	88612/88612	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-15a24%22	https://previewthemes.com/charityplus/sites/default/files/events/event-1.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/events/event-1.jpg	(from https://previewthemes.com/charityplus/node/95)
01:08:49	111164/111164	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-1b23c%22	https://previewthemes.com/charityplus/sites/default/files/events/event-2.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/events/event-2.jpg	(from https://previewthemes.com/charityplus/node/94)
01:08:50	80782/80782	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-13b8e%22	https://previewthemes.com/charityplus/sites/default/files/events/event-3.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/events/event-3.jpg	(from https://previewthemes.com/charityplus/node/93)
01:08:51	47255/47255	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:52%20GMT	https://previewthemes.com/charityplus/node/14	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/14.html	(from https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person)
01:08:51	142177/142177	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-22b61%22	https://previewthemes.com/charityplus/sites/default/files/articles/post-8.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/articles/post-8.jpg	(from https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person)
01:08:52	47326/47326	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:53%20GMT	https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/15-simple-ways-become-more-productive-person02e4.html	(from https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person)
01:08:52	47292/47292	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:53%20GMT	https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/15-simple-ways-become-more-productive-person/index.html	(from https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person)
01:08:53	42908/42908	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:53%20GMT	https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/15-simple-ways-become-more-productive-person2679.html	(from https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person)
01:08:53	6274/6274	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:54%20GMT	https://previewthemes.com/charityplus/user/login?destination=/charityplus/15-simple-ways-become-more-productive-person%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/login0c23.html	(from https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person)
01:08:54	10537/10537	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:55%20GMT	https://previewthemes.com/charityplus/user/register?destination=/charityplus/15-simple-ways-become-more-productive-person%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/register0c23.html	(from https://previewthemes.com/charityplus/15-simple-ways-become-more-productive-person)
01:08:55	47336/47336	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:55%20GMT	https://previewthemes.com/charityplus/node/13	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/13.html	(from https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020)
01:08:55	133267/133267	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-20893%22	https://previewthemes.com/charityplus/sites/default/files/articles/post-7.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/articles/post-7.jpg	(from https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020)
01:08:55	47414/47414	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:56%20GMT	https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-202002e4.html	(from https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020)
01:08:56	47380/47380	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:57%20GMT	https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020/index.html	(from https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020)
01:08:56	42995/42995	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:57%20GMT	https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-20202679.html	(from https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020)
01:08:57	6287/6287	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:57%20GMT	https://previewthemes.com/charityplus/user/login?destination=/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/login7bff.html	(from https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020)
01:08:57	10560/10560	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:38:58%20GMT	https://previewthemes.com/charityplus/user/register?destination=/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020%23comment-form	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/user/register7bff.html	(from https://previewthemes.com/charityplus/xiaomi-mijia-smart-ip-camera-review-where-buy-2020)
01:08:58	1672/1672	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:38:58%20GMT	https://previewthemes.com/charityplus/taxonomy/term/6/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/6/feed	(from https://previewthemes.com/charityplus/taxonomy/term/6)
01:08:59	59122/59122	---M--	200	added ('OK')	image/jpeg	etag:%22612addfc-e6f2%22	https://previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-7.jpg?itok=0DgkVHog	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-7189b.jpg	(from https://previewthemes.com/charityplus/blogs-list?page=1)
01:08:59	68454/68454	---M--	200	added ('OK')	image/jpeg	etag:%22612addfc-10b66%22	https://previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-6.jpg?itok=ZzF0XVs-	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-6334e.jpg	(from https://previewthemes.com/charityplus/blogs-list?page=1)
01:08:59	70712/70712	---M--	200	added ('OK')	image/jpeg	etag:%22612addfd-11438%22	https://previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-5.jpg?itok=IO3ARoVH	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-5511e.jpg	(from https://previewthemes.com/charityplus/blogs-list?page=1)
01:09:00	57431/57431	---M--	200	added ('OK')	image/jpeg	etag:%22612addfd-e057%22	https://previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-4.jpg?itok=F09p2jq0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-40ed7.jpg	(from https://previewthemes.com/charityplus/blogs-list?page=1)
01:09:00	74531/74531	---M--	200	added ('OK')	image/jpeg	etag:%22612addfe-12323%22	https://previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-3.jpg?itok=kFTAxZLO	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-301b3.jpg	(from https://previewthemes.com/charityplus/blogs-list?page=1)
01:09:02	86491/86491	---M--	200	added ('OK')	image/jpeg	etag:%22612addfe-151db%22	https://previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-2.jpg?itok=srs0BGqp	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-25d0e.jpg	(from https://previewthemes.com/charityplus/blogs-list?page=2)
01:09:02	57431/57431	---M--	200	added ('OK')	image/jpeg	etag:%22612addff-e057%22	https://previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-1.jpg?itok=aTGCyW16	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/normal_size/public/articles/post-12aed.jpg	(from https://previewthemes.com/charityplus/blogs-list?page=2)
01:09:03	336/336	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:04%20GMT	https://previewthemes.com/charityplus/taxonomy/term/16/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/16/feed	(from https://previewthemes.com/charityplus/taxonomy/term/16)
01:09:04	44509/44509	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:05%20GMT	https://previewthemes.com/charityplus/node/30	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/30.html	(from https://previewthemes.com/charityplus/lowpoly-social)
01:09:04	14762/14762	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-39aa%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-12.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-12.jpg	(from https://previewthemes.com/charityplus/lowpoly-social)
01:09:05	44518/44518	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:06%20GMT	https://previewthemes.com/charityplus/lowpoly-social/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/lowpoly-social/index.html	(from https://previewthemes.com/charityplus/lowpoly-social)
01:09:05	44551/44551	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:06%20GMT	https://previewthemes.com/charityplus/lowpoly-social?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/lowpoly-social02e4.html	(from https://previewthemes.com/charityplus/lowpoly-social)
01:09:06	40133/40133	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:07%20GMT	https://previewthemes.com/charityplus/lowpoly-social?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/lowpoly-social2679.html	(from https://previewthemes.com/charityplus/lowpoly-social)
01:09:06	10125/10125	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2015%20Apr%202022%2019:39:07%20GMT	https://previewthemes.com/charityplus/taxonomy/term/12/feed	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/taxonomy/term/12/feed	(from https://previewthemes.com/charityplus/taxonomy/term/12)
01:09:07	44463/44463	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:08%20GMT	https://previewthemes.com/charityplus/summer	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/summer.html	(from https://previewthemes.com/charityplus/taxonomy/term/12)
01:09:08	27793/27793	---M--	200	added ('OK')	image/jpeg	etag:%2261058f7d-6c91%22	https://previewthemes.com/charityplus/sites/default/files/styles/square/public/portfolio/portfolio-3.jpg?itok=lAj_VOP0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/styles/square/public/portfolio/portfolio-3b9d8.jpg	(from https://previewthemes.com/charityplus/taxonomy/term/12)
01:09:09	44511/44511	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:09%20GMT	https://previewthemes.com/charityplus/node/29	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/29.html	(from https://previewthemes.com/charityplus/special-bikes)
01:09:10	25738/25738	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-648a%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-11.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-11.jpg	(from https://previewthemes.com/charityplus/special-bikes)
01:09:10	44550/44550	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:11%20GMT	https://previewthemes.com/charityplus/special-bikes?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes02e4.html	(from https://previewthemes.com/charityplus/special-bikes)
01:09:11	44517/44517	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:11%20GMT	https://previewthemes.com/charityplus/special-bikes/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes/index.html	(from https://previewthemes.com/charityplus/special-bikes)
01:09:11	40133/40133	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:39:12%20GMT	https://previewthemes.com/charityplus/special-bikes?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes2679.html	(from https://previewthemes.com/charityplus/special-bikes)
